,id,title,description,ingredients,year,week,week_day
1285,e9b4d4ee-3303-4ed5-baed-6b9d140e7f11,Ovnsbakt torsk med sennepssaus,"Oppskrift på torskefilet med baconsmør og MENYs egen ertepuré, saltkokte poteter og smaksrik sennepssaus, en enkel og veldig god hverdagsmiddag som også minner om jul. Ferdig på under 20 minutter.","torskeloin, bacon, smør, MENYs saltkokte poteter, MENYs grønn ertestuing, MENYs sennepssaus",2021.0,48.0,Tirsdag
1286,817a900e-3388-47c4-acf8-b38b6a881a0a,Gratinert kjøttform,"Oppskrift på enkel kjøttform med kjøttdeig, potetmos, tomatsaus og revet ost på toppen. Her bruker vi MENY sin egen tomatsaus med grønnsaker. Populær og rask familiemiddag på under 20 minutter.","kjøttdeig, rapsolje, MENY tomatsaus med grønnsaker, MENY potetmos, revet ost, feldsalat",2021.0,48.0,Onsdag
1287,f1432da1-b74a-4781-848d-ee4e2494f08e,Kremet pasta med ricotta,"Oppskrift på kremet pastarett med ricotta ost, purre og ristede valnøtter. Ferskpresset sitron gir perfekt balanse i denne retten. Bruk gjerne fersk tagliatelle, og server med revet parmesan og fersk oregano.",tagliatelle,2021.0,48.0,Torsdag
1288,cab1c6f3-6f07-4eb8-832f-104f13a38c2a,Kjøttfri juleburger,"Oppskrift på enkel vegetarburger, servert med aioli, syltet rødløk og stekte epleskiver. Perfekt når du vil ha en litt lettere burger, og en liten smak av jul. Denne burgeren passer til  både hverdag og helg, og du kan selvfølgelig velge den burgeren du liker aller best.","vegetarburger, burgerbrød, aioli, syltet rødløk, rødkål, epler, tomat, salat",2021.0,48.0,Fredag
1289,393fc5b2-11c0-f29e-1bfb-2ad6258dba6c,Pinnekjøtt med vossakorv og kålrabistappe,"Pinnekjøtt med godt tilbehør har lange tradisjoner i julen. Dette er en oppskrift på klassisk pinnekjøtt med kålrotstappe, vossakorv og poteter. Vi forteller deg hvor mye vann du trenger, hvor lenge kjøttet skal dampe, hvor mye du skal beregne per person, samt noen gode tips til ekstra smak. Beregn ca. 400-500 gram pinnekjøtt pr person. Se steg for steg i video.","pinnekjøtt, vossakorv, bjørkepinner, vann",2021.0,48.0,Lørdag
1290,84d06787-f772-e64e-e7e4-7ed1734d5f8f,Klassisk skinkestek,"Oppskrift på skinkestek med klassisk tilbehør. Skinkestek er magert kjøtt, men med svor som gir ekstra god smak og saftig kjøtt. Svin kler litt søte smaker, så server gjerne frukt som eple, appelsin og svisker sammen med klassisk tilbehør som  poteter, god saus og rødkål.","skinkestek, salt, pepper",2021.0,48.0,Søndag
1291,b36fbbd8-9a5f-413b-84a0-999dae65c176,Vegetarboller med julesaus,"Oppskrift på kjøttfri julerett med vegetarboller og hjemmelaget julesaus. Sausen er full av gode smaker som appelsin, eple, grønnsakskraft og krydder. Server med klassisk juletilbehør.","vegoboller, smør eller olje",2021.0,47.0,Mandag
1292,4c62f921-fdae-41d9-a230-4369ff1e14c5,Pasta med kjøttsaus,"Ukens middag på under 20 minutter! Familievennlig middagsfavoritt med fersk tagliatelle med fullkorn, og ferdig tomatsaus med ekstra grønnsaker. Både kjøttdeig og karbonadedeig kan brukes. Se også video.","kjøttdeig av svin, MENY tomatsaus med grønnsaker, tagliatelle fullkorn, revet parmesanost, basilikum",2021.0,47.0,Tirsdag
1293,665d4ffc-abc2-40c7-9132-d879a33f82e3,Elgkarbonader med soppstuing,"Saftige karbonader med kremet sjampinjongstuing, potetmos og grønnsaker er klassisk tradisjonsmat. Enkel og veldig god middag på under 20 minutter. Både biffkarbonader og elgkarbonader kan brukes. Se også video.","karbonader, brokkoli, MENY sjampignonstuing, MENY potetmos, tyttebærsyltetøy, smør, blomkål",2021.0,47.0,Onsdag
1294,d7fc428d-0ce0-01fd-f07f-8a35aa8bdc08,"Thanksgivingkalkun med stuffing, søtpotet og tranebæsaus","Oppskrift på alt du trenger til Thanksgiving - saftig, helstekt kalkun, stuffing med løk og selleri, søtpoteter, fløyelsmyk potetmos, og to ulike sauser. Vi serverer den tradisjonelle amerikanske Thanksgiving-kalkunen med både tranebærsaus og fløtesaus. Vanlig tilbehør er også ""[Corn bread](/oppskrifter/bakst/brod/maisbrod/)"", og måltidet avsluttes ofte med klassisk ""[Pumpkin pie](/oppskrifter/Pai/Pumpkin-pie/)"".","kalkun, smeltet smør, salt, pepper",2021.0,47.0,Torsdag
1295,885bed01-8d02-447e-94b5-38dfbcc550c2,Reinsdyrskav med syltede grønnsaker og hoisin,"Oppskrift på norsk skav fra Finnmark Rein og asiatiske smaker, som vist av Kjartan Skjelde og MENY-Lauget. Syltede grønnsaker, nøtter og hoisinsaus serveres sammen med reinskav i hjertesalat. God helgemat med spennende smaker!","riseddik, brunt sukker, vann, lime, salt, gulrøtter, agurk, frisk koriander",2021.0,47.0,Fredag
1296,5c7fa20b-5d61-476c-b676-362a001741ff,Kremet fiskesuppe - MENYs egen,"Fiskesuppen fra MENY er nok Norges mest populære fiskesuppe. Dette er den opprinnelige oppskriften til fiskesuppen til moren til Hans. Hans var med i MENY-Lauget, og moren hans hadde brukt mange år på å finstemme fiskesuppen sin med fisk, skalldyr, masse grønnsaker, chili og god fiskekraft. Vi synes fiskesuppen hennes var så god at vi bestemte oss for å selge den i butikk, slik at hele Norge skulle få smake. Nå kan du velge om du vil kjøpe den ferdig, eller lage den selv.","smør, gul løk, rød paprika, grønn paprika, gulrøtter, fennikel, knust hvitløk, purre, sellerirot, gul karri, chili, smeltet smør til meljevning, hvetemel, fiskekraft, hvitvin, kremfløte, helmelk, crème fraîche, sitronsaft, salt, nykvernet, sort pepper, finhakket gressløk, frisk, finhakket dill",2021.0,47.0,Lørdag
1297,c696bca8-db5b-4c87-a330-3617e85ca893,Vegetarlasagne med linser,"Oppskrift på smaksrik kjøttfri lasagne laget med linser, bønner og fyldig tomatsaus. Du kan også tilsette rester av grønnsaker, som for eksempel søtpotet, i terninger. Disse bør da være kokt møre på forhånd. Enkel oppskrift uten kjøtt for hele familien, som også kan lages vegansk.","lasagneplater, revet ost",2021.0,47.0,Søndag
1298,01efaf74-5aaf-45fb-b716-ef0eaa983648,Vegetarisk stroganoff,"Oppskrift på kjøttfri ""biff stroganoff"" med vegetardeig og sopp. Smaksrik og varmende gryte som er enkel å lage, perfekt til både hverdag og helg. Server med kokt ris, salat og topp det hele med en skje creme fraiche.","vegetardeig, sopp, løk, tomatpure, grønnsakskraft, creme fraiche, smør, salt, pepper",2021.0,46.0,Mandag
1299,09766e47-c7f0-4ada-a089-d3af37b7ee9c,Laks med bygg- og bønnesalat,"Enkel oppskrift med laksefilet servert med byggryn, bønner, mango og avokado. Pensle gjerne fisken med szechuan saus for ekstra god smak.","stor lakseloin, avokado, mango, szechuan woksaus",2021.0,46.0,Tirsdag
1300,81a39612-4080-4996-a2f3-cd80c53ab426,Enkel kylling Gong Bao,"Gong Bao er en klassisk kinesisk rett fra Szechuan provinsen. Den består av kylling i terninger, i en klissete søt, salt og syrlig saus, servert med ris og sprø peanøtter. Vi har laget en litt forenkelt oppskrift, med masse god smak!","kyllingbryst, rapsolje, ingefær, hvitløksfedd, ketjap manis, soyasaus, maizena, brunt sukker, riseddik, kyllingkraft, Sriracha saus, chiliflak, vårløk, peanøtter, lime",2021.0,46.0,Onsdag
1301,b6971d26-784b-4a3b-869e-b5389922ecfd,Wok med biff og nudler,"Enkel, rask og veldig god oppskrift på deilig asiatisk wok med biff og nudler. Wokmix og biff stekt i sweet chili og hoisin saus, toppet med lime, sesamfrø, koriander og vårløk. Her kan du bruke indrefilet, ytrefilet eller entrecote.","nudler fullkorn, biff, rapsolje, wokmix, sweet chili saus, hoisin saus, vårløk, sesamfrø, frisk koriander, lime",2021.0,46.0,Torsdag
1302,aab5bbd2-2a55-4c36-8e27-a88411bd627c,Enkel pizza med tomat,"Oppskrift på rask og enkel kjøttdeigpizza i langpanne. Her kan du  bruke enten kjøttdeig eller karbonadedeig, og vi topper den gjerne med søte små tomater. Med ferdig bunn får du en god middag på under 20 minutter.","kjøttdeig, ferdig pizzabunn, tomatsaus med grønnsaker, ost, små tomater",2021.0,46.0,Fredag
1303,161e46c7-71b1-c06a-ee4d-3bfac7268f31,Chiliburger med smeltet ost,"Oppskrift på saftig Angusburger penslet med en spicy glaze, og toppet med smeltet sriracha Jack ost. Dette er den perfekte burgeren for deg som liker sterk mat. Tilbered gjerne på grill eller i grillpanne, og server med hjemmelagde pommes frites eller en frisk salat til.","hamburgere, ghost chili glaze, sriracha Jack",2021.0,46.0,Lørdag
1304,391c6d45-310e-6dca-6fc7-88e746a11b2a,Hjemmelagde vegisterkaker,"Prøv vår oppskrift på vegetar medisterkaker til jul. Disse er uten kjøtt, med gode smaker av blomkål, ris, valnøtter, havregryn og urter. Server som et godt kjøttfritt alternativ til julematen, med klassisk tilbehør.  [Se også vår oppskrift på vegansk julesaus](/oppskrifter/Sauser-og-dressinger/Sauser/vegansk-julesaus/)","ris, blomkål, lettkokt havregryn, valnøtter, kokte linser, finhakket persille, timian, malt muskat, malt tørket ingefær, pepper, salt, smør",2021.0,46.0,Søndag
1305,b3afcf2d-a479-644e-4b80-20754da5fa96,Potet- og purreløksuppe,"Oppskrift på en klassiker av en suppe, med poteter og purre. Melne poteter gjør denne suppen kremet og purren gir en deilig sødme. Server mer krutonger eller godt brød ved siden av.","melne poteter, purre, hvitløk, grønnsakskraft, melk, smør, gressløk, salt, pepper, olivenolje, brødkrutonger",2021.0,45.0,Mandag
1306,8910bd5d-ce65-482b-b966-9dbcbee909bf,Laksefilet med ovnsbakte grønnsaker,"Oppskrift med laks, eller ørret, ovnsbakt paprika, løk og squash, servert med gode poteter og grønn pesto. Toppet med frisk appelsin blir dette en veldig god, rask og enkel middag for hele familien på under 20 minutter.","laksefilet, MENY ovnsbakte grønnsaker, MENY ovnsbakte poteter med timian, grønn pesto, appelsin, salt, pepper",2021.0,45.0,Tirsdag
1307,ea24c7c9-ce87-4743-a89f-51c6ca5a2421,Pasta med kjøttboller,"Oppskrift på fersk tagliatelle med kjøttboller, tomatsaus og revet parmesan. Bruk gjerne rå kjøttboller, eller baconboller, av god kvalitet. Du kan også forme kjøttboller av kjøttdeig. En veldig god, rask og enkel familiemiddag som barna vil elske.","kjøttboller, tomatsaus, tagliatelle, revet Grana Padano parmesan, frisk basilikum, rapsolje",2021.0,45.0,Onsdag
1308,7914a2a8-4b3b-4a38-be04-1a80aca9d593,Vegetargryte med kokosmelk,"Oppskrift på krydret gryterett med kikerter, bønner, grønnkål, chili og kokosmelk. Enkelt og veldig godt middagstips når du vil ha en kjøttfri dag.","gulrøtter, løk, chili, rapsolje, karri, kikerter, bønner, linser, kokosmelk, grønnkål, salt, pepper, vårløk, frisk koriander",2021.0,45.0,Torsdag
1309,bff06f8a-99f1-1017-7891-4713bf28ad44,Italiensk pizza med parmaskinke,"Oppskrift på italiensk pizza med tynn bunn, enkel tomatsaus, spekeskinke, oliven og mozzarella. Toppet med ruccola blir dette en veldig god pizza med mye smak. [Lag pizzabunnen selv](oppskrifter/pizza/italiensk-pizzadeig/), eller [kjøp ferdig, italiensk pizzadeig.](/varer/middagstilbehor/deiger-og-rorer/pizzabunn/pizzadeig-2000618000001)",ferdig pizzadeig,2021.0,45.0,Fredag
1310,6d0dd194-c1c9-7d6e-8888-12814f2d5f39,Tradisjonell lutefisk,"Oppskrift på [tradisjonell lutefisk](/tema/jul/lutefisk/Lutefiskens-historie/) servert med godt tilbehør av ertestuing, bacon, sennepsaus og gode poteter. Her får du fremgangsmåten på lutefisk bakt i ovn og kokt i kjele, slik at du kan velge selv. Se film for hjelp til hvordan du lager lutefisk i ovn.","lutefisk, salt, mandelpoteter, bacon, grov sennep",2021.0,45.0,Lørdag
1311,a7e81217-1b70-2f95-8933-fe8ba790206f,Helstekt indrefilet med hasselback poteter og kremet sopp,"Indrefilet av storfe er det møreste og fineste kjøttet, og er virkelig festmat. Ved 56 grader er kjøttet medium stekt og saftig. Sammen med sprø hasselback poteter og kremet sopp med smak av frisk estragon, er dette en rett som passer like godt til søndagsmiddag som til de store anledningene.","Indrefilet, hvitløk, noen stilker frisk timian, salt, pepper, smør",2021.0,45.0,Søndag
1312,dff9d270-27f0-48de-a9e0-aac0082c1b7f,Lapskaus uten kjøtt,"Oppskrift på klassisk lapskaus med norske rotgrønnsaker og vegetarboller. Dersom du bruker melne poteter vil lapskausen normalt jevne seg selv, gjør den ikke det kan du jevne med maisenna. Populær tradisjonsmat på høsten og vinteren.","vegetarboller, vann, gulrot, kål, sellerirot, purre, løk, poteter, frisk persille, maizena, salt",2021.0,44.0,Mandag
1313,80b25a42-bc6e-41cc-95d0-f41dee534c51,Ovnsbakt skrei med hvit saus,"Oppskrift på ovnsbakt skreifilet med MENY sin egen hvite saus, potetmos med søtpotet og ovnsbakte grønnsaker. En rask og enkel middag på under 20 minutter. Vanlig torsk kan også brukes, og fremgangsmåten er lik.","skrei loin, salt, pepper, MENY ovnsbakte grønnsaker",2021.0,44.0,Tirsdag
1314,172ded09-4b34-4f63-98c9-48fd58299478,Stekte koteletter med ølsaus,"Oppskrift på stekte svinekoteletter med ølsaus, ovnsbakte poteter og rotgrønnsaker. Vi bruker MENYs egen ølsaus, laget på norsk Bayerøl, med fyldig og søtlig smak av løk og gulrøtter. Nakkekoteletter kan også brukes til denne oppskriften. Enkel og god hverdagsmiddag på under 20 minutter.","koteletter, salt, pepper, smør",2021.0,44.0,Onsdag
1315,91547c73-1c0a-4ebf-9e15-68e8cdcb1031,Pitabrød med reinsdyrkjøtt,"Reinsdyrkjøtt serveres ofte som et festmåltid, men kan også lages som enklere hverdagsmat. I pita kan du ha enten mørbrad eller reinsdyrskav, sammen med hjemmelaget hvitløksdressing og friske grønnsaker.","mørbrad av reinsdyr, salt, pepper, olje, pitabrød",2021.0,44.0,Torsdag
1316,862a070c-0342-436d-ab18-0ce8a363e8e5,Vegetartaco med søtpotet,"Oppskrift på kjempegod, kjøttfri taco med ovnsbakte søtpoteter, avokado og syltet rødløk. Søtpotene krydrer vi med hjemmelaget tacokrydder. Du kan velge å kjøpe syltet rødløk ferdig for enklere taco. Se stegene i video.","rødvinsseddik, sukker, rødløk",2021.0,44.0,Fredag
1317,f13490bc-1004-d3b5-48df-5362f0e4ec4c,Saftig lammeburger med gresk salat,"Oppskrift på saftig lammeburger med fetaost, tzatziki, og en frisk salat. Burgeren er enkel og rask å tilberede, og med få ingredienser har du nydelige greske smaker til hverdagsmiddagen. Server gjerne med en god BBQ-saus og ovnsbakte båtpoteter på siden, for en enda mer smaksrik rett.","lammeburgere, hamburgerbrød, gresk salat, tzatziki",2021.0,44.0,Lørdag
1318,323266fc-c934-4dfb-b9e0-07d9c3804c78,Japansk biffsuppe med nudler,"Oppskrift på ramen med biff, en sterk chilisuppe med asiatiske smaker, oksekraft og nudler. Knallgod suppe full av smak!","løk, hvitløksfedd, sesamolje, korianderfrø, stjerneanis, soyasaus, oksekraft, rød chili, sriracha saus, lime, frisk koriander",2021.0,44.0,Søndag
1319,8bec3976-7837-420d-b94f-d078b2ac6ae3,Klassisk risotto,"Slik lager du klassisk italiensk risotto, med risottoris, kraft, hvitvin og revet parmesan. Se video for steg for steg.","risottoris, olivenolje, gul løk, hvitvin, kyllingkraft, smør, parmesan, salt, pepper",2021.0,43.0,Mandag
1320,14049de0-c3d3-4d94-9b21-9d9de799f226,Fiskeburger med tzatziki og eple,"Oppskrift på enkel fiskeburger med fiskekake, syrlig eple og tzatziki. Server til lunsj eller middag med grove burgerbrød. Her kan du velge den fiskeburgeren du liker best, men denne uken anbefaler vi klippfiskburger. Litt sunnere middag på under 20 minutter, for hele familien.","fiskeburger, rapsolje, grove burgerbrød, tzatziki, eple, hjertesalat",2021.0,43.0,Tirsdag
1321,8335b9b6-014a-ed90-84bc-9e84d86094d9,Pannekaker,"Vår beste oppskrift på pannekakerøre til klassiske pannekaker! Pannekakene kan serveres med syltetøy til frokost, med ost og skinke til middag eller med is og sjokolade til dessert - her er det bare fantasien som setter grenser. Oppskriften gir ca. 8-10 pannekaker. Se video med steg.","hvetemel, salt, egg, melk, smør",2021.0,43.0,Onsdag
1322,b0d8ea67-6bf4-4744-bacc-465c654f049e,Tortelliniform med pølse,"Oppskrift på rask og populær pastagrateng med kjøttpølse. Et godt og barnevennlig middagstips som tar under 20 minutter å lage. Her kan du bruke alt av pølser du har liggende, et godt restetips etter barnebursdag eller grilling.","kjøttpølser, tortellini, MENY tomatsaus, revet ost, salt, pepper, rapsolje",2021.0,43.0,Torsdag
1323,985d159b-f067-4361-bd33-c97f93a836bb,Pizza Margherita,"Oppskrift på pizza Margherita, en populær italiensk klassiker. Pizzaen er i flaggets farger og opprinnelig med rød tomatsaus, hvit mozzarella og grønn basilikum. Vi har gjort en vri med timian, men det er helt opp til deg! Pizzaen er vegetar.","lunkent vann, tørrgjær, salt, olivenolje, pizzamel, honning",2021.0,43.0,Fredag
1324,fb1d8886-d45f-79b9-70cd-3f640d90ef05,Klassisk lammefrikassé,"Oppskrift på enkel lammefrikassé der grytekjøtt av lam og høstens beste rotgrønnsaker kokes til det er mørt i en kremet, fyldig saus. Tradisjonsrik søndagsmat. Serveres med kokte poteter.","lammebog, laurbærblader, salt",2021.0,43.0,Lørdag
1325,f21ab9c9-c72c-f492-de4c-c6f722e331c9,Heksegryte til Halloween,Styrkedråper for hekser og trollmenn! En rykende varm gresskarsuppe jager frosten på dør når gradestokken kryper mot vintertemperatur. Oppskrift på suppe der vi bruker rester av gresskar til Halloween.,"gresskar, hvitløksfedd, gul løk, kyllingkraft, lettrømme, gresskarkjerner, hakket persille, olivenolje, salt, pepper, sitron",2021.0,43.0,Søndag
1326,4b212176-3650-4828-a894-58daba5f7f34,Rask ramen,"Ramen betyr ""strukne nudler"" og er en tradisjonell japansk nudelsuppe. Med denne raske oppskriften på ramen suppe lager du enkelt den populære asiatiske retten hjemme!","ramen nudler, sopp, sesamolje, hvitløk, frisk ingefær, rød chili, kylling- eller grønnsakskraft, soyasaus, babyspinat, sesamfrø, gulrot, vårløk, tofu, frisk koriander",2021.0,42.0,Mandag
